chart,panel,input,implementation,gib_per_second
Rust Base64 throughput,URL-safe encode,1 MiB,base64,4.82
Rust Base64 throughput,URL-safe encode,8 MiB,base64,4.08
Rust Base64 throughput,URL-safe encode,1 KiB,base64 turbo,25.41
Rust Base64 throughput,URL-safe encode,4 KiB,base64 turbo,33.95
Rust Base64 throughput,URL-safe encode,1 MiB,base64 turbo,38.29
Rust Base64 throughput,URL-safe encode,8 MiB,base64 turbo,31.16
Rust Base64 throughput,URL-safe decode,1 KiB,hashcodecs,17.39
Rust Base64 throughput,URL-safe decode,4 KiB,hashcodecs,23.84
Rust Base64 throughput,URL-safe decode,1 MiB,hashcodecs,27.01
Rust Base64 throughput,URL-safe decode,8 MiB,hashcodecs,18.89
Rust Base64 throughput,URL-safe decode,1 KiB,base64,3.76
Rust Base64 throughput,URL-safe decode,4 KiB,base64,4.03
Rust Base64 throughput,URL-safe decode,1 MiB,base64,3.81
Rust Base64 throughput,URL-safe decode,8 MiB,base64,3.57
Rust Base64 throughput,URL-safe decode,1 KiB,base64 turbo,17.37
Rust Base64 throughput,URL-safe decode,4 KiB,base64 turbo,23.16
Rust Base64 throughput,URL-safe decode,1 MiB,base64 turbo,20.87
Rust Base64 throughput,URL-safe decode,8 MiB,base64 turbo,17.10
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,hashcodecs,3.86
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,hashcodecs,3.74
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmurs,3.67
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmurs,3.46
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,mm3h,3.93
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,mm3h,3.79
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,hashcodecs,7.82
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,hashcodecs,8.11
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,hashcodecs,8.38
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,hashcodecs,8.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmur3,4.14
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmur3,4.35
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmurs,7.28
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmurs,7.41
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmurs,7.57
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmurs,7.38
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,hashcodecs,9.17
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,hashcodecs,9.29
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,hashcodecs,9.31
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,hashcodecs,9.48
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmur3,5.60
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmur3,6.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmur3,6.04
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmur3,5.95
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmurs,8.18
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmurs,8.11
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmurs,8.22
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmurs,8.19
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,fastmurmur3,8.70
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,fastmurmur3,8.66
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,mm3h,7.99
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,mm3h,8.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,mm3h,8.19
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,mm3h,7.91
Rust XXH3 throughput,XXH3-64 one-shot,64 B,hashcodecs,33.90
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,43.23
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,62.09
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,91.56
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,51.30
Rust XXH3 throughput,XXH3-64 one-shot,64 B,upstream C,28.42
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,upstream C,26.27
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,upstream C,39.63
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,upstream C,48.79
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,upstream C,38.62
Rust XXH3 throughput,XXH3-128 one-shot,64 B,hashcodecs,11.23
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,41.21
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,69.82
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,92.33
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,51.28
Rust XXH3 throughput,XXH3-128 one-shot,64 B,upstream C,8.40
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,upstream C,21.85
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,upstream C,37.36
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,upstream C,48.45
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,upstream C,38.61
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs,28.72
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs,78.23
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs,90.86
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs,32.86
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,upstream C,21.19
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,upstream C,26.12
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,upstream C,38.86
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,upstream C,17.98
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs,10.76
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs,65.65
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs,86.06
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs,32.69
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,upstream C,8.28
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,upstream C,21.84
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,upstream C,37.01
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,upstream C,17.94
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 KiB,hashcodecs,55.83
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),4 KiB,hashcodecs,82.69
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 MiB,hashcodecs,95.29
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 KiB,upstream C,25.82
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),4 KiB,upstream C,38.78
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 MiB,upstream C,48.17
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 KiB,hashcodecs,52.14
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),4 KiB,hashcodecs,78.58
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 MiB,hashcodecs,94.99
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 KiB,upstream C,21.10
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),4 KiB,upstream C,36.63
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 MiB,upstream C,48.25
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 KiB,hashcodecs,64.68
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),4 KiB,hashcodecs,86.93
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 MiB,hashcodecs,91.18
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 KiB,upstream C,26.05
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),4 KiB,upstream C,39.30
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 MiB,upstream C,46.87
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 KiB,hashcodecs,55.90
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),4 KiB,hashcodecs,82.34
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 MiB,hashcodecs,90.77
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 KiB,upstream C,21.44
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),4 KiB,upstream C,36.88
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 MiB,upstream C,47.47
Python Base64 throughput,Standard encode,1 KiB,hashcodecs,11.75
Python Base64 throughput,Standard encode,4 KiB,hashcodecs,24.43
Python Base64 throughput,Standard encode,1 MiB,hashcodecs,3.75
Python Base64 throughput,Standard encode,8 MiB,hashcodecs,4.94
Python Base64 throughput,Standard encode,1 KiB,CPython,0.44
Python Base64 throughput,Standard encode,4 KiB,CPython,0.46
Python Base64 throughput,Standard encode,1 MiB,CPython,0.40
Python Base64 throughput,Standard encode,8 MiB,CPython,0.42
Python Base64 throughput,Standard encode,1 KiB,pybase64,5.02
Python Base64 throughput,Standard encode,4 KiB,pybase64,13.11
Python Base64 throughput,Standard encode,1 MiB,pybase64,2.68
Python Base64 throughput,Standard encode,8 MiB,pybase64,2.91
Python Base64 throughput,Standard decode,1 KiB,hashcodecs,8.28
Python Base64 throughput,Standard decode,4 KiB,hashcodecs,17.38
Python Base64 throughput,Standard decode,1 MiB,hashcodecs,4.71
Python Base64 throughput,Standard decode,8 MiB,hashcodecs,5.09
Python Base64 throughput,Standard decode,1 KiB,CPython,0.93
Python Base64 throughput,Standard decode,4 KiB,CPython,1.08
Python Base64 throughput,Standard decode,1 MiB,CPython,0.84
Python Base64 throughput,Standard decode,8 MiB,CPython,0.90
Python Base64 throughput,Standard decode,1 KiB,pybase64,3.09
Python Base64 throughput,Standard decode,4 KiB,pybase64,8.01
Python Base64 throughput,Standard decode,1 MiB,pybase64,3.26
Python Base64 throughput,Standard decode,8 MiB,pybase64,3.57
Python Base64 throughput,URL-safe encode,1 KiB,hashcodecs,10.54
Python Base64 throughput,URL-safe encode,4 KiB,hashcodecs,22.98
Python Base64 throughput,URL-safe encode,1 MiB,hashcodecs,3.73
Python Base64 throughput,URL-safe encode,8 MiB,hashcodecs,5.00
Python Base64 throughput,URL-safe encode,1 KiB,CPython,0.37
Python Base64 throughput,URL-safe encode,4 KiB,CPython,0.41
Python Base64 throughput,URL-safe encode,1 MiB,CPython,0.33
Python Base64 throughput,URL-safe encode,8 MiB,CPython,0.34
Python Base64 throughput,URL-safe encode,1 KiB,pybase64,0.96
Python Base64 throughput,URL-safe encode,4 KiB,pybase64,1.19
Python Base64 throughput,URL-safe encode,1 MiB,pybase64,0.84
Python Base64 throughput,URL-safe encode,8 MiB,pybase64,0.84
Python Base64 throughput,URL-safe decode,1 KiB,hashcodecs,6.78
Python Base64 throughput,URL-safe decode,4 KiB,hashcodecs,13.41
Python Base64 throughput,URL-safe decode,1 MiB,hashcodecs,5.04
Python Base64 throughput,URL-safe decode,8 MiB,hashcodecs,5.41
Python Base64 throughput,URL-safe decode,1 KiB,CPython,0.47
Python Base64 throughput,URL-safe decode,4 KiB,CPython,0.74
Python Base64 throughput,URL-safe decode,1 MiB,CPython,0.60
Python Base64 throughput,URL-safe decode,8 MiB,CPython,0.59
Python Base64 throughput,URL-safe decode,1 KiB,pybase64,1.13
Python Base64 throughput,URL-safe decode,4 KiB,pybase64,1.56
Python Base64 throughput,URL-safe decode,1 MiB,pybase64,1.34
Python Base64 throughput,URL-safe decode,8 MiB,pybase64,1.38
Lenient Python Base64 throughput,MIME whitespace,1 KiB,returned bytes,2.48
Lenient Python Base64 throughput,MIME whitespace,4 KiB,returned bytes,3.02
Lenient Python Base64 throughput,MIME whitespace,1 MiB,returned bytes,1.95
Lenient Python Base64 throughput,MIME whitespace,8 MiB,returned bytes,1.93
Lenient Python Base64 throughput,MIME whitespace,1 KiB,reusable bytearray,2.62
Lenient Python Base64 throughput,MIME whitespace,4 KiB,reusable bytearray,3.09
Lenient Python Base64 throughput,MIME whitespace,1 MiB,reusable bytearray,3.26
Lenient Python Base64 throughput,MIME whitespace,8 MiB,reusable bytearray,2.89
Lenient Python Base64 throughput,MIME whitespace,1 KiB,CPython,0.85
Lenient Python Base64 throughput,MIME whitespace,4 KiB,CPython,0.94
Lenient Python Base64 throughput,MIME whitespace,1 MiB,CPython,0.85
Lenient Python Base64 throughput,MIME whitespace,8 MiB,CPython,0.84
Lenient Python Base64 throughput,MIME whitespace,1 KiB,pybase64,2.46
Lenient Python Base64 throughput,MIME whitespace,4 KiB,pybase64,3.76
Lenient Python Base64 throughput,MIME whitespace,1 MiB,pybase64,2.67
Lenient Python Base64 throughput,MIME whitespace,8 MiB,pybase64,2.62
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,returned bytes,1.66
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,returned bytes,2.06
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,returned bytes,1.60
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,returned bytes,1.61
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,reusable bytearray,1.86
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,reusable bytearray,2.19
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,reusable bytearray,2.30
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,reusable bytearray,2.18
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,CPython,0.85
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,CPython,0.94
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,CPython,0.83
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,CPython,0.84
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,pybase64,2.55
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,pybase64,3.96
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,pybase64,2.62
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,pybase64,2.74
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,hashcodecs,3.56
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,hashcodecs,3.85
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,hashcodecs,4.00
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,mmh3,3.44
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,mmh3,3.72
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,mmh3,3.83
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,hashcodecs,2.86
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,hashcodecs,3.63
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,hashcodecs,4.00
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,mmh3,2.86
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,mmh3,3.48
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,hashcodecs,6.59
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,hashcodecs,8.47
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,hashcodecs,9.46
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,hashcodecs,9.45
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,mmh3,6.69
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,mmh3,8.22
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,mmh3,8.89
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,mmh3,8.86
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,hashcodecs,4.43
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,hashcodecs,7.28
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,hashcodecs,9.44
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,hashcodecs,9.44
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,mmh3,0.69
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,mmh3,0.78
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,mmh3,0.80
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,mmh3,0.81
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,hashcodecs,6.98
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,hashcodecs,9.01
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,hashcodecs,10.08
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,hashcodecs,10.10
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,mmh3,7.79
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,mmh3,9.48
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,mmh3,10.26
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,mmh3,10.26
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,hashcodecs,4.78
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,hashcodecs,7.92
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,hashcodecs,10.11
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,hashcodecs,10.11
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,mmh3,5.32
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,mmh3,8.05
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,mmh3,9.36
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,mmh3,8.20
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,16.35
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,39.43
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,90.07
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,50.63
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,xxhash,13.45
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,xxhash,29.13
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,xxhash,48.08
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,xxhash,38.62
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,13.49
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,35.32
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,89.30
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,50.88
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,xxhash,9.26
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,xxhash,23.44
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,xxhash,48.46
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,xxhash,38.62
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs list,4.17
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs list,38.33
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs list,68.48
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs list,35.71
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs packed,11.70
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs packed,59.00
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs packed,82.85
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs packed,35.19
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,xxhash,2.20
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,xxhash,14.84
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,xxhash,30.53
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,xxhash,17.71
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs list,2.64
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs list,27.30
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs list,58.82
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs list,35.05
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs packed,7.28
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs packed,52.50
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs packed,78.08
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs packed,35.45
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,xxhash,1.05
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,xxhash,9.95
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,xxhash,24.14
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,xxhash,17.45
Reusable Python Base64 buffers,Standard encode,1 KiB,hashcodecs,13.69
Reusable Python Base64 buffers,Standard encode,4 KiB,hashcodecs,26.58
Reusable Python Base64 buffers,Standard encode,1 MiB,hashcodecs,39.96
Reusable Python Base64 buffers,Standard encode,8 MiB,hashcodecs,30.29
Reusable Python Base64 buffers,Standard decode,1 KiB,hashcodecs,10.21
Reusable Python Base64 buffers,Standard decode,4 KiB,hashcodecs,19.54
Reusable Python Base64 buffers,Standard decode,1 MiB,hashcodecs,29.44
Reusable Python Base64 buffers,Standard decode,8 MiB,hashcodecs,18.91
Reusable Python Base64 buffers,URL-safe encode,1 KiB,hashcodecs,12.97
Reusable Python Base64 buffers,URL-safe encode,4 KiB,hashcodecs,25.80
Reusable Python Base64 buffers,URL-safe encode,1 MiB,hashcodecs,40.06
Reusable Python Base64 buffers,URL-safe encode,8 MiB,hashcodecs,30.25
Reusable Python Base64 buffers,URL-safe decode,1 KiB,hashcodecs,8.75
Reusable Python Base64 buffers,URL-safe decode,4 KiB,hashcodecs,15.33
Reusable Python Base64 buffers,URL-safe decode,1 MiB,hashcodecs,20.81
Reusable Python Base64 buffers,URL-safe decode,8 MiB,hashcodecs,17.46
Python Base64 memoryview inputs,"Encode, returned bytes",1 KiB,full view,6.24
Python Base64 memoryview inputs,"Encode, returned bytes",4 KiB,full view,19.96
Python Base64 memoryview inputs,"Encode, returned bytes",1 MiB,full view,3.88
Python Base64 memoryview inputs,"Encode, returned bytes",8 MiB,full view,4.71
Python Base64 memoryview inputs,"Encode, returned bytes",1 KiB,nonzero offset,8.11
Python Base64 memoryview inputs,"Encode, returned bytes",4 KiB,nonzero offset,18.84
Python Base64 memoryview inputs,"Encode, returned bytes",1 MiB,nonzero offset,3.59
Python Base64 memoryview inputs,"Encode, returned bytes",8 MiB,nonzero offset,4.05
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 KiB,full view,7.16
Python Base64 memoryview inputs,"Encode, reusable bytearray",4 KiB,full view,22.76
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 MiB,full view,40.06
Python Base64 memoryview inputs,"Encode, reusable bytearray",8 MiB,full view,30.37
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 KiB,nonzero offset,8.32
Python Base64 memoryview inputs,"Encode, reusable bytearray",4 KiB,nonzero offset,17.59
Python Base64 memoryview inputs,"Encode, reusable bytearray",1 MiB,nonzero offset,22.60
Python Base64 memoryview inputs,"Encode, reusable bytearray",8 MiB,nonzero offset,11.18
Python Base64 memoryview inputs,"Decode, returned bytes",1 KiB,full view,5.60
Python Base64 memoryview inputs,"Decode, returned bytes",4 KiB,full view,15.62
Python Base64 memoryview inputs,"Decode, returned bytes",1 MiB,full view,4.48
Python Base64 memoryview inputs,"Decode, returned bytes",8 MiB,full view,4.11
