chart,panel,input,implementation,gib_per_second
Rust Base64 throughput,URL-safe encode,1 MiB,base64,4.82
Rust Base64 throughput,URL-safe encode,8 MiB,base64,4.08
Rust Base64 throughput,URL-safe encode,1 KiB,base64 turbo,25.41
Rust Base64 throughput,URL-safe encode,4 KiB,base64 turbo,33.95
Rust Base64 throughput,URL-safe encode,1 MiB,base64 turbo,38.29
Rust Base64 throughput,URL-safe encode,8 MiB,base64 turbo,31.16
Rust Base64 throughput,URL-safe decode,1 KiB,hashcodecs,17.39
Rust Base64 throughput,URL-safe decode,4 KiB,hashcodecs,23.84
Rust Base64 throughput,URL-safe decode,1 MiB,hashcodecs,27.01
Rust Base64 throughput,URL-safe decode,8 MiB,hashcodecs,18.89
Rust Base64 throughput,URL-safe decode,1 KiB,base64,3.76
Rust Base64 throughput,URL-safe decode,4 KiB,base64,4.03
Rust Base64 throughput,URL-safe decode,1 MiB,base64,3.81
Rust Base64 throughput,URL-safe decode,8 MiB,base64,3.57
Rust Base64 throughput,URL-safe decode,1 KiB,base64 turbo,17.37
Rust Base64 throughput,URL-safe decode,4 KiB,base64 turbo,23.16
Rust Base64 throughput,URL-safe decode,1 MiB,base64 turbo,20.87
Rust Base64 throughput,URL-safe decode,8 MiB,base64 turbo,17.10
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,hashcodecs,3.86
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,hashcodecs,3.74
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmurs,3.67
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmurs,3.46
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,mm3h,3.93
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,mm3h,3.79
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,hashcodecs,7.82
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,hashcodecs,8.11
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,hashcodecs,8.38
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,hashcodecs,8.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmur3,4.14
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmur3,4.35
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmurs,7.28
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmurs,7.41
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmurs,7.57
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmurs,7.38
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,hashcodecs,9.17
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,hashcodecs,9.29
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,hashcodecs,9.31
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,hashcodecs,9.48
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmur3,5.60
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmur3,6.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmur3,6.04
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmur3,5.95
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmurs,8.18
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmurs,8.11
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmurs,8.22
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmurs,8.19
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,fastmurmur3,8.70
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,fastmurmur3,8.66
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,mm3h,7.99
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,mm3h,8.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,mm3h,8.19
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,mm3h,7.91
Rust XXH3 throughput,XXH3-64 one-shot,64 B,hashcodecs,33.90
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,41.83
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,62.96
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,79.74
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,46.03
Rust XXH3 throughput,XXH3-64 one-shot,64 B,upstream C,28.42
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,upstream C,26.27
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,upstream C,39.63
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,upstream C,48.79
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,upstream C,38.62
Rust XXH3 throughput,XXH3-128 one-shot,64 B,hashcodecs,11.23
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,34.06
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,57.72
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,79.70
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,46.13
Rust XXH3 throughput,XXH3-128 one-shot,64 B,upstream C,8.40
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,upstream C,21.85
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,upstream C,37.36
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,upstream C,48.45
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,upstream C,38.61
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs,28.72
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs,78.23
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs,90.86
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs,32.86
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,upstream C,21.19
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,upstream C,26.12
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,upstream C,38.86
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,upstream C,17.98
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs,10.76
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs,65.65
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs,86.06
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs,32.69
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,upstream C,8.28
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,upstream C,21.84
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,upstream C,37.01
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,upstream C,17.94
Python Base64 throughput,Standard encode,1 KiB,hashcodecs,11.10
Python Base64 throughput,Standard encode,4 KiB,hashcodecs,23.57
Python Base64 throughput,Standard encode,1 MiB,hashcodecs,3.27
Python Base64 throughput,Standard encode,8 MiB,hashcodecs,4.65
Python Base64 throughput,Standard encode,1 KiB,CPython,0.44
Python Base64 throughput,Standard encode,4 KiB,CPython,0.46
Python Base64 throughput,Standard encode,1 MiB,CPython,0.40
Python Base64 throughput,Standard encode,8 MiB,CPython,0.42
Python Base64 throughput,Standard encode,1 KiB,pybase64,5.02
Python Base64 throughput,Standard encode,4 KiB,pybase64,13.11
Python Base64 throughput,Standard encode,1 MiB,pybase64,2.68
Python Base64 throughput,Standard encode,8 MiB,pybase64,2.91
Python Base64 throughput,Standard decode,1 KiB,hashcodecs,8.72
Python Base64 throughput,Standard decode,4 KiB,hashcodecs,17.94
Python Base64 throughput,Standard decode,1 MiB,hashcodecs,4.07
Python Base64 throughput,Standard decode,8 MiB,hashcodecs,4.12
Python Base64 throughput,Standard decode,1 KiB,CPython,0.93
Python Base64 throughput,Standard decode,4 KiB,CPython,1.08
Python Base64 throughput,Standard decode,1 MiB,CPython,0.84
Python Base64 throughput,Standard decode,8 MiB,CPython,0.90
Python Base64 throughput,Standard decode,1 KiB,pybase64,3.09
Python Base64 throughput,Standard decode,4 KiB,pybase64,8.01
Python Base64 throughput,Standard decode,1 MiB,pybase64,3.26
Python Base64 throughput,Standard decode,8 MiB,pybase64,3.57
Python Base64 throughput,URL-safe encode,1 KiB,hashcodecs,10.25
Python Base64 throughput,URL-safe encode,4 KiB,hashcodecs,22.60
Python Base64 throughput,URL-safe encode,1 MiB,hashcodecs,3.33
Python Base64 throughput,URL-safe encode,8 MiB,hashcodecs,4.66
Python Base64 throughput,URL-safe encode,1 KiB,CPython,0.37
Python Base64 throughput,URL-safe encode,4 KiB,CPython,0.39
Python Base64 throughput,URL-safe encode,1 MiB,CPython,0.33
Python Base64 throughput,URL-safe encode,8 MiB,CPython,0.34
Python Base64 throughput,URL-safe encode,1 KiB,pybase64,0.96
Python Base64 throughput,URL-safe encode,4 KiB,pybase64,1.12
Python Base64 throughput,URL-safe encode,1 MiB,pybase64,0.84
Python Base64 throughput,URL-safe encode,8 MiB,pybase64,0.84
Python Base64 throughput,URL-safe decode,1 KiB,hashcodecs,7.51
Python Base64 throughput,URL-safe decode,4 KiB,hashcodecs,14.09
Python Base64 throughput,URL-safe decode,1 MiB,hashcodecs,4.16
Python Base64 throughput,URL-safe decode,8 MiB,hashcodecs,4.36
Python Base64 throughput,URL-safe decode,1 KiB,CPython,0.47
Python Base64 throughput,URL-safe decode,4 KiB,CPython,0.69
Python Base64 throughput,URL-safe decode,1 MiB,CPython,0.60
Python Base64 throughput,URL-safe decode,8 MiB,CPython,0.59
Python Base64 throughput,URL-safe decode,1 KiB,pybase64,1.13
Python Base64 throughput,URL-safe decode,4 KiB,pybase64,1.47
Python Base64 throughput,URL-safe decode,1 MiB,pybase64,1.34
Python Base64 throughput,URL-safe decode,8 MiB,pybase64,1.38
Lenient Python Base64 throughput,MIME whitespace,1 KiB,returned bytes,2.48
Lenient Python Base64 throughput,MIME whitespace,4 KiB,returned bytes,3.02
Lenient Python Base64 throughput,MIME whitespace,1 MiB,returned bytes,1.95
Lenient Python Base64 throughput,MIME whitespace,8 MiB,returned bytes,1.93
Lenient Python Base64 throughput,MIME whitespace,1 KiB,reusable bytearray,2.62
Lenient Python Base64 throughput,MIME whitespace,4 KiB,reusable bytearray,3.09
Lenient Python Base64 throughput,MIME whitespace,1 MiB,reusable bytearray,3.26
Lenient Python Base64 throughput,MIME whitespace,8 MiB,reusable bytearray,2.89
Lenient Python Base64 throughput,MIME whitespace,1 KiB,CPython,0.85
Lenient Python Base64 throughput,MIME whitespace,4 KiB,CPython,0.94
Lenient Python Base64 throughput,MIME whitespace,1 MiB,CPython,0.85
Lenient Python Base64 throughput,MIME whitespace,8 MiB,CPython,0.84
Lenient Python Base64 throughput,MIME whitespace,1 KiB,pybase64,2.46
Lenient Python Base64 throughput,MIME whitespace,4 KiB,pybase64,3.76
Lenient Python Base64 throughput,MIME whitespace,1 MiB,pybase64,2.67
Lenient Python Base64 throughput,MIME whitespace,8 MiB,pybase64,2.62
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,returned bytes,1.66
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,returned bytes,2.06
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,returned bytes,1.60
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,returned bytes,1.61
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,reusable bytearray,1.86
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,reusable bytearray,2.19
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,reusable bytearray,2.30
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,reusable bytearray,2.18
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,CPython,0.85
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,CPython,0.94
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,CPython,0.83
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,CPython,0.84
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,pybase64,2.55
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,pybase64,3.96
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,pybase64,2.62
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,pybase64,2.74
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,hashcodecs,3.54
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,hashcodecs,3.86
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,mmh3,3.44
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,mmh3,3.72
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,mmh3,3.83
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,hashcodecs,2.84
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,hashcodecs,3.62
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,hashcodecs,4.00
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,mmh3,2.86
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,mmh3,3.48
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,hashcodecs,6.61
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,hashcodecs,8.59
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,hashcodecs,9.46
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,hashcodecs,9.45
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,mmh3,6.69
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,mmh3,8.22
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,mmh3,8.89
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,mmh3,8.86
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,hashcodecs,4.40
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,hashcodecs,7.20
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,hashcodecs,9.40
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,hashcodecs,9.41
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,mmh3,0.69
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,mmh3,0.78
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,mmh3,0.80
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,mmh3,0.81
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,hashcodecs,6.89
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,hashcodecs,8.96
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,hashcodecs,10.07
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,hashcodecs,10.09
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,mmh3,7.79
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,mmh3,9.48
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,mmh3,10.26
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,mmh3,10.26
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,hashcodecs,4.73
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,hashcodecs,7.87
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,hashcodecs,10.07
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,hashcodecs,10.05
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,mmh3,5.32
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,mmh3,8.05
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,mmh3,9.36
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,mmh3,8.20
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,17.01
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,40.95
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,78.47
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,46.01
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,xxhash,13.45
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,xxhash,29.13
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,xxhash,48.08
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,xxhash,38.62
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,14.05
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,36.10
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,78.05
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,45.45
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,xxhash,9.26
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,xxhash,23.44
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,xxhash,48.46
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,xxhash,38.62
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs list,5.26
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs list,43.50
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs list,53.92
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs list,37.37
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs packed,13.02
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs packed,65.13
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs packed,60.02
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs packed,37.30
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,xxhash,2.05
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,xxhash,14.68
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,xxhash,30.39
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,xxhash,17.70
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs list,2.68
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs list,27.86
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs list,45.64
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs list,37.18
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs packed,7.51
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs packed,53.77
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs packed,55.91
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs packed,37.21
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,xxhash,1.02
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,xxhash,9.82
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,xxhash,24.06
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,xxhash,17.82
Reusable Python Base64 buffers,Standard encode,1 KiB,hashcodecs,13.69
Reusable Python Base64 buffers,Standard encode,4 KiB,hashcodecs,26.58
Reusable Python Base64 buffers,Standard encode,1 MiB,hashcodecs,39.96
Reusable Python Base64 buffers,Standard encode,8 MiB,hashcodecs,30.29
Reusable Python Base64 buffers,Standard decode,1 KiB,hashcodecs,10.21
Reusable Python Base64 buffers,Standard decode,4 KiB,hashcodecs,19.54
Reusable Python Base64 buffers,Standard decode,1 MiB,hashcodecs,29.44
Reusable Python Base64 buffers,Standard decode,8 MiB,hashcodecs,18.91
Reusable Python Base64 buffers,URL-safe encode,1 KiB,hashcodecs,12.97
Reusable Python Base64 buffers,URL-safe encode,4 KiB,hashcodecs,25.80
Reusable Python Base64 buffers,URL-safe encode,1 MiB,hashcodecs,40.06
Reusable Python Base64 buffers,URL-safe encode,8 MiB,hashcodecs,30.25
Reusable Python Base64 buffers,URL-safe decode,1 KiB,hashcodecs,8.75
Reusable Python Base64 buffers,URL-safe decode,4 KiB,hashcodecs,15.33
Reusable Python Base64 buffers,URL-safe decode,1 MiB,hashcodecs,20.81
Reusable Python Base64 buffers,URL-safe decode,8 MiB,hashcodecs,17.46
Python Base64 memoryview inputs,Encode,1 KiB,returned bytes,6.24
Python Base64 memoryview inputs,Encode,4 KiB,returned bytes,19.96
Python Base64 memoryview inputs,Encode,1 MiB,returned bytes,3.88
Python Base64 memoryview inputs,Encode,8 MiB,returned bytes,4.71
Python Base64 memoryview inputs,Encode,1 KiB,reusable bytearray,7.16
Python Base64 memoryview inputs,Encode,4 KiB,reusable bytearray,22.76
Python Base64 memoryview inputs,Encode,1 MiB,reusable bytearray,40.06
Python Base64 memoryview inputs,Encode,8 MiB,reusable bytearray,30.37
Python Base64 memoryview inputs,Decode,1 KiB,returned bytes,5.60
Python Base64 memoryview inputs,Decode,4 KiB,returned bytes,15.62
Python Base64 memoryview inputs,Decode,1 MiB,returned bytes,4.48
Python Base64 memoryview inputs,Decode,8 MiB,returned bytes,4.11
Python Base64 memoryview inputs,Decode,1 KiB,reusable bytearray,6.21
Python Base64 memoryview inputs,Decode,4 KiB,reusable bytearray,17.20
Python Base64 memoryview inputs,Decode,1 MiB,reusable bytearray,29.38
Python Base64 memoryview inputs,Decode,8 MiB,reusable bytearray,19.51
Python Base64 batch throughput,16 B encode,8,hashcodecs,0.95
Python Base64 batch throughput,16 B encode,64,hashcodecs,1.39
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs,1.42
Python Base64 batch throughput,16 B encode,8,hashcodecs loop,0.30
Python Base64 batch throughput,16 B encode,64,hashcodecs loop,0.33
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs loop,0.33
Python Base64 batch throughput,16 B encode,8,pybase64,0.12
Python Base64 batch throughput,16 B encode,64,pybase64,0.13
Python Base64 batch throughput,16 B encode,"1,024",pybase64,0.13
Python Base64 batch throughput,16 B encode,8,CPython,0.18
Python Base64 batch throughput,16 B encode,64,CPython,0.19
Python Base64 batch throughput,16 B encode,"1,024",CPython,0.19
Python Base64 batch throughput,16 B decode,8,hashcodecs,0.49
Python Base64 batch throughput,16 B decode,64,hashcodecs,0.61
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs,0.61
Python Base64 batch throughput,16 B decode,8,hashcodecs loop,0.22
Python Base64 batch throughput,16 B decode,64,hashcodecs loop,0.24
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs loop,0.24
Python Base64 batch throughput,16 B decode,8,pybase64,0.08
Python Base64 batch throughput,16 B decode,64,pybase64,0.08
Python Base64 batch throughput,16 B decode,"1,024",pybase64,0.08
Python Base64 batch throughput,16 B decode,8,CPython,0.12
Python Base64 batch throughput,16 B decode,64,CPython,0.12
Python Base64 batch throughput,16 B decode,"1,024",CPython,0.13
Python Base64 batch throughput,256 B encode,8,hashcodecs,11.08
Python Base64 batch throughput,256 B encode,64,hashcodecs,13.25
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs,11.73
Python Base64 batch throughput,256 B encode,8,hashcodecs loop,4.33
Python Base64 batch throughput,256 B encode,64,hashcodecs loop,4.41
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs loop,4.34
Python Base64 batch throughput,256 B encode,8,pybase64,1.86
Python Base64 batch throughput,256 B encode,64,pybase64,1.82
Python Base64 batch throughput,256 B encode,"1,024",pybase64,1.87
Python Base64 batch throughput,256 B encode,8,CPython,0.38
Python Base64 batch throughput,256 B encode,64,CPython,0.39
Python Base64 batch throughput,256 B encode,"1,024",CPython,0.38
Python Base64 batch throughput,256 B decode,8,hashcodecs,6.64
Python Base64 batch throughput,256 B decode,64,hashcodecs,7.49
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs,6.81
Python Base64 batch throughput,256 B decode,8,hashcodecs loop,3.26
Python Base64 batch throughput,256 B decode,64,hashcodecs loop,3.39
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs loop,3.27
Python Base64 batch throughput,256 B decode,8,pybase64,1.17
Python Base64 batch throughput,256 B decode,64,pybase64,1.22
