chart,panel,input,implementation,gib_per_second
Rust Base64 throughput,URL-safe encode,1 MiB,base64,4.82
Rust Base64 throughput,URL-safe encode,8 MiB,base64,4.08
Rust Base64 throughput,URL-safe encode,1 KiB,base64 turbo,25.41
Rust Base64 throughput,URL-safe encode,4 KiB,base64 turbo,33.95
Rust Base64 throughput,URL-safe encode,1 MiB,base64 turbo,38.29
Rust Base64 throughput,URL-safe encode,8 MiB,base64 turbo,31.16
Rust Base64 throughput,URL-safe decode,1 KiB,hashcodecs,18.66
Rust Base64 throughput,URL-safe decode,4 KiB,hashcodecs,26.51
Rust Base64 throughput,URL-safe decode,1 MiB,hashcodecs,30.72
Rust Base64 throughput,URL-safe decode,8 MiB,hashcodecs,18.97
Rust Base64 throughput,URL-safe decode,1 KiB,base64,3.76
Rust Base64 throughput,URL-safe decode,4 KiB,base64,4.03
Rust Base64 throughput,URL-safe decode,1 MiB,base64,3.81
Rust Base64 throughput,URL-safe decode,8 MiB,base64,3.57
Rust Base64 throughput,URL-safe decode,1 KiB,base64 turbo,17.37
Rust Base64 throughput,URL-safe decode,4 KiB,base64 turbo,23.16
Rust Base64 throughput,URL-safe decode,1 MiB,base64 turbo,20.87
Rust Base64 throughput,URL-safe decode,8 MiB,base64 turbo,17.10
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,hashcodecs,3.86
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,hashcodecs,3.74
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmurs,3.67
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmurs,3.46
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,mm3h,3.93
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,mm3h,3.79
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,hashcodecs,7.82
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,hashcodecs,8.11
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,hashcodecs,8.38
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,hashcodecs,8.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmur3,4.14
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmur3,4.35
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmurs,7.28
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmurs,7.41
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmurs,7.57
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmurs,7.38
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,fastmurmur3,
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,mm3h,
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,mm3h,
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,mm3h,
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,mm3h,
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,hashcodecs,9.85
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,hashcodecs,10.09
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,hashcodecs,10.13
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,hashcodecs,10.14
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmur3,5.60
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmur3,6.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmur3,6.04
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmur3,5.95
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmurs,8.18
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmurs,8.11
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmurs,8.22
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmurs,8.19
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,fastmurmur3,8.70
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,fastmurmur3,8.66
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,mm3h,7.99
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,mm3h,8.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,mm3h,8.19
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,mm3h,7.91
Rust XXH3 throughput,XXH3-64 one-shot,64 B,hashcodecs,28.87
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,46.97
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,74.30
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,92.44
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,51.50
Rust XXH3 throughput,XXH3-64 one-shot,64 B,upstream C,28.42
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,upstream C,26.27
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,upstream C,39.63
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,upstream C,48.79
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,upstream C,38.62
Rust XXH3 throughput,XXH3-128 one-shot,64 B,hashcodecs,23.14
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,43.30
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,72.22
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,92.76
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,51.67
Rust XXH3 throughput,XXH3-128 one-shot,64 B,upstream C,8.40
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,upstream C,21.85
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,upstream C,37.36
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,upstream C,48.45
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,upstream C,38.61
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs,21.30
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs,73.83
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs,89.63
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs,33.31
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,upstream C,21.19
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,upstream C,26.12
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,upstream C,38.86
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,upstream C,17.98
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs,10.19
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs,65.14
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs,85.91
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs,33.49
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,upstream C,8.28
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,upstream C,21.84
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,upstream C,37.01
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,upstream C,17.94
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 KiB,hashcodecs,54.27
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),4 KiB,hashcodecs,81.76
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 MiB,hashcodecs,95.68
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 KiB,upstream C,25.82
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),4 KiB,upstream C,38.78
Rust XXH3 batch remainder throughput,XXH3-64 batch (2 items),1 MiB,upstream C,48.17
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 KiB,hashcodecs,49.04
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),4 KiB,hashcodecs,77.90
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 MiB,hashcodecs,95.55
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 KiB,upstream C,21.10
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),4 KiB,upstream C,36.63
Rust XXH3 batch remainder throughput,XXH3-128 batch (2 items),1 MiB,upstream C,48.25
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 KiB,hashcodecs,63.02
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),4 KiB,hashcodecs,86.29
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 MiB,hashcodecs,94.17
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 KiB,upstream C,26.05
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),4 KiB,upstream C,39.30
Rust XXH3 batch remainder throughput,XXH3-64 batch (3 items),1 MiB,upstream C,46.87
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 KiB,hashcodecs,52.73
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),4 KiB,hashcodecs,80.45
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 MiB,hashcodecs,94.54
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 KiB,upstream C,21.44
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),4 KiB,upstream C,36.88
Rust XXH3 batch remainder throughput,XXH3-128 batch (3 items),1 MiB,upstream C,47.47
Python Base64 throughput,Standard encode,1 KiB,hashcodecs,14.08
Python Base64 throughput,Standard encode,4 KiB,hashcodecs,27.63
Python Base64 throughput,Standard encode,1 MiB,hashcodecs,32.68
Python Base64 throughput,Standard encode,8 MiB,hashcodecs,29.24
Python Base64 throughput,Standard encode,1 KiB,CPython,0.48
Python Base64 throughput,Standard encode,4 KiB,CPython,0.49
Python Base64 throughput,Standard encode,1 MiB,CPython,0.50
Python Base64 throughput,Standard encode,8 MiB,CPython,0.50
Python Base64 throughput,Standard encode,1 KiB,pybase64,7.11
Python Base64 throughput,Standard encode,4 KiB,pybase64,16.49
Python Base64 throughput,Standard encode,1 MiB,pybase64,17.63
Python Base64 throughput,Standard encode,8 MiB,pybase64,15.23
Python Base64 throughput,Standard decode,1 KiB,hashcodecs,9.64
Python Base64 throughput,Standard decode,4 KiB,hashcodecs,18.38
Python Base64 throughput,Standard decode,1 MiB,hashcodecs,29.21
Python Base64 throughput,Standard decode,8 MiB,hashcodecs,18.83
Python Base64 throughput,Standard decode,1 KiB,CPython,1.02
Python Base64 throughput,Standard decode,4 KiB,CPython,1.13
Python Base64 throughput,Standard decode,1 MiB,CPython,1.19
Python Base64 throughput,Standard decode,8 MiB,CPython,1.18
Python Base64 throughput,Standard decode,1 KiB,pybase64,4.37
Python Base64 throughput,Standard decode,4 KiB,pybase64,11.07
Python Base64 throughput,Standard decode,1 MiB,pybase64,18.79
Python Base64 throughput,Standard decode,8 MiB,pybase64,15.44
Python Base64 throughput,URL-safe encode,1 KiB,hashcodecs,14.01
Python Base64 throughput,URL-safe encode,4 KiB,hashcodecs,26.88
Python Base64 throughput,URL-safe encode,1 MiB,hashcodecs,32.66
Python Base64 throughput,URL-safe encode,8 MiB,hashcodecs,29.23
Python Base64 throughput,URL-safe encode,1 KiB,CPython,0.36
Python Base64 throughput,URL-safe encode,4 KiB,CPython,0.37
Python Base64 throughput,URL-safe encode,1 MiB,CPython,0.39
Python Base64 throughput,URL-safe encode,8 MiB,CPython,0.39
Python Base64 throughput,URL-safe encode,1 KiB,pybase64,1.00
Python Base64 throughput,URL-safe encode,4 KiB,pybase64,1.18
Python Base64 throughput,URL-safe encode,1 MiB,pybase64,1.25
Python Base64 throughput,URL-safe encode,8 MiB,pybase64,1.23
Python Base64 throughput,URL-safe decode,1 KiB,hashcodecs,8.33
Python Base64 throughput,URL-safe decode,4 KiB,hashcodecs,17.28
Python Base64 throughput,URL-safe decode,1 MiB,hashcodecs,29.14
Python Base64 throughput,URL-safe decode,8 MiB,hashcodecs,18.97
Python Base64 throughput,URL-safe decode,1 KiB,CPython,0.54
Python Base64 throughput,URL-safe decode,4 KiB,CPython,0.64
Python Base64 throughput,URL-safe decode,1 MiB,CPython,0.69
Python Base64 throughput,URL-safe decode,8 MiB,CPython,0.60
Python Base64 throughput,URL-safe decode,1 KiB,pybase64,0.83
Python Base64 throughput,URL-safe decode,4 KiB,pybase64,0.96
Python Base64 throughput,URL-safe decode,1 MiB,pybase64,1.01
Python Base64 throughput,URL-safe decode,8 MiB,pybase64,1.01
Python Base64 ASCII string throughput,Standard decode,1 KiB,returned bytes,9.36
Python Base64 ASCII string throughput,Standard decode,4 KiB,returned bytes,18.01
Python Base64 ASCII string throughput,Standard decode,1 MiB,returned bytes,29.19
Python Base64 ASCII string throughput,Standard decode,8 MiB,returned bytes,18.84
Python Base64 ASCII string throughput,Standard decode,1 KiB,reusable bytearray,9.10
Python Base64 ASCII string throughput,Standard decode,4 KiB,reusable bytearray,18.16
Python Base64 ASCII string throughput,Standard decode,1 MiB,reusable bytearray,29.52
Python Base64 ASCII string throughput,Standard decode,8 MiB,reusable bytearray,19.15
Python Base64 ASCII string throughput,Standard decode,1 KiB,CPython,1.00
Python Base64 ASCII string throughput,Standard decode,4 KiB,CPython,1.12
Python Base64 ASCII string throughput,Standard decode,1 MiB,CPython,1.14
Python Base64 ASCII string throughput,Standard decode,8 MiB,CPython,1.13
Python Base64 ASCII string throughput,Standard decode,1 KiB,pybase64,4.46
Python Base64 ASCII string throughput,Standard decode,4 KiB,pybase64,11.30
Python Base64 ASCII string throughput,Standard decode,1 MiB,pybase64,18.81
Python Base64 ASCII string throughput,Standard decode,8 MiB,pybase64,15.44
Lenient Python Base64 throughput,MIME whitespace,1 KiB,returned bytes,3.92
Lenient Python Base64 throughput,MIME whitespace,4 KiB,returned bytes,5.10
Lenient Python Base64 throughput,MIME whitespace,1 MiB,returned bytes,5.65
Lenient Python Base64 throughput,MIME whitespace,8 MiB,returned bytes,5.50
Lenient Python Base64 throughput,MIME whitespace,1 KiB,reusable bytearray,3.24
Lenient Python Base64 throughput,MIME whitespace,4 KiB,reusable bytearray,4.15
Lenient Python Base64 throughput,MIME whitespace,1 MiB,reusable bytearray,4.50
Lenient Python Base64 throughput,MIME whitespace,8 MiB,reusable bytearray,4.32
Lenient Python Base64 throughput,MIME whitespace,1 KiB,CPython,0.84
Lenient Python Base64 throughput,MIME whitespace,4 KiB,CPython,0.89
Lenient Python Base64 throughput,MIME whitespace,1 MiB,CPython,0.93
Lenient Python Base64 throughput,MIME whitespace,8 MiB,CPython,0.93
Lenient Python Base64 throughput,MIME whitespace,1 KiB,pybase64,3.19
Lenient Python Base64 throughput,MIME whitespace,4 KiB,pybase64,4.23
Lenient Python Base64 throughput,MIME whitespace,1 MiB,pybase64,4.70
Lenient Python Base64 throughput,MIME whitespace,8 MiB,pybase64,4.58
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,returned bytes,4.01
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,returned bytes,5.27
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,returned bytes,5.86
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,returned bytes,5.72
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,reusable bytearray,3.35
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,reusable bytearray,4.25
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,reusable bytearray,4.65
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,reusable bytearray,4.45
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,CPython,0.84
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,CPython,0.91
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,CPython,0.95
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,CPython,0.96
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 KiB,pybase64,3.32
Lenient Python Base64 throughput,Ignored non-alphabet bytes,4 KiB,pybase64,4.47
Lenient Python Base64 throughput,Ignored non-alphabet bytes,1 MiB,pybase64,5.01
Lenient Python Base64 throughput,Ignored non-alphabet bytes,8 MiB,pybase64,4.93
Lenient Python Base64 throughput,Custom @# clean input,1 KiB,returned bytes,5.33
Lenient Python Base64 throughput,Custom @# clean input,4 KiB,returned bytes,9.62
Lenient Python Base64 throughput,Custom @# clean input,1 MiB,returned bytes,12.42
Lenient Python Base64 throughput,Custom @# clean input,8 MiB,returned bytes,9.25
Lenient Python Base64 throughput,Custom @# clean input,1 KiB,reusable bytearray,5.63
Lenient Python Base64 throughput,Custom @# clean input,4 KiB,reusable bytearray,10.10
Lenient Python Base64 throughput,Custom @# clean input,1 MiB,reusable bytearray,12.45
Lenient Python Base64 throughput,Custom @# clean input,8 MiB,reusable bytearray,9.34
Lenient Python Base64 throughput,Custom @# clean input,1 KiB,CPython,0.54
Lenient Python Base64 throughput,Custom @# clean input,4 KiB,CPython,0.64
Lenient Python Base64 throughput,Custom @# clean input,1 MiB,CPython,0.68
Lenient Python Base64 throughput,Custom @# clean input,8 MiB,CPython,0.68
Lenient Python Base64 throughput,Custom @# clean input,1 KiB,pybase64,0.77
Lenient Python Base64 throughput,Custom @# clean input,4 KiB,pybase64,0.85
Lenient Python Base64 throughput,Custom @# clean input,1 MiB,pybase64,0.89
Lenient Python Base64 throughput,Custom @# clean input,8 MiB,pybase64,0.89
Lenient Python Base64 throughput,Custom @# ignored bytes,1 KiB,returned bytes,2.05
Lenient Python Base64 throughput,Custom @# ignored bytes,4 KiB,returned bytes,2.22
Lenient Python Base64 throughput,Custom @# ignored bytes,1 MiB,returned bytes,2.27
Lenient Python Base64 throughput,Custom @# ignored bytes,8 MiB,returned bytes,2.24
Lenient Python Base64 throughput,Custom @# ignored bytes,1 KiB,reusable bytearray,1.91
Lenient Python Base64 throughput,Custom @# ignored bytes,4 KiB,reusable bytearray,2.07
Lenient Python Base64 throughput,Custom @# ignored bytes,1 MiB,reusable bytearray,2.09
Lenient Python Base64 throughput,Custom @# ignored bytes,8 MiB,reusable bytearray,2.04
Lenient Python Base64 throughput,Custom @# ignored bytes,1 KiB,CPython,0.51
Lenient Python Base64 throughput,Custom @# ignored bytes,4 KiB,CPython,0.57
Lenient Python Base64 throughput,Custom @# ignored bytes,1 MiB,CPython,0.59
Lenient Python Base64 throughput,Custom @# ignored bytes,8 MiB,CPython,0.59
Lenient Python Base64 throughput,Custom @# ignored bytes,1 KiB,pybase64,0.78
Lenient Python Base64 throughput,Custom @# ignored bytes,4 KiB,pybase64,0.85
Lenient Python Base64 throughput,Custom @# ignored bytes,1 MiB,pybase64,0.89
Lenient Python Base64 throughput,Custom @# ignored bytes,8 MiB,pybase64,0.89
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,hashcodecs,3.48
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,hashcodecs,3.82
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,hashcodecs,4.00
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,hashcodecs,4.00
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,mmh3,3.34
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,mmh3,3.67
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,mmh3,3.83
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,hashcodecs,2.67
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,hashcodecs,3.55
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,hashcodecs,4.00
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,mmh3,2.87
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,mmh3,3.54
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,hashcodecs,6.47
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,hashcodecs,8.42
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,hashcodecs,9.40
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,hashcodecs,9.39
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,mmh3,6.32
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,mmh3,8.00
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,mmh3,8.77
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,mmh3,8.73
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,hashcodecs,4.14
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,hashcodecs,6.99
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,hashcodecs,9.39
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,hashcodecs,9.37
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,mmh3,0.79
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,mmh3,0.83
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,mmh3,0.82
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,mmh3,0.82
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,hashcodecs,6.69
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,hashcodecs,8.79
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,hashcodecs,10.00
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,hashcodecs,10.06
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,mmh3,7.28
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,mmh3,9.17
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,mmh3,10.03
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,mmh3,10.01
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,hashcodecs,4.29
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,hashcodecs,7.53
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,hashcodecs,10.05
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,hashcodecs,10.06
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,mmh3,5.13
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,mmh3,8.06
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,mmh3,9.77
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,mmh3,9.73
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,16.30
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,42.06
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,81.34
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,52.09
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,xxhash,12.65
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,xxhash,28.24
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,xxhash,48.45
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,xxhash,38.63
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,13.41
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,37.49
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,81.61
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,51.73
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,xxhash,8.54
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,xxhash,22.39
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,xxhash,48.31
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,xxhash,38.65
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs list,1.37
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs list,17.27
