chart,panel,input,implementation,gib_per_second
Rust Base64 throughput,URL-safe encode,1 MiB,base64,4.82
Rust Base64 throughput,URL-safe encode,8 MiB,base64,4.08
Rust Base64 throughput,URL-safe encode,1 KiB,base64 turbo,25.41
Rust Base64 throughput,URL-safe encode,4 KiB,base64 turbo,33.95
Rust Base64 throughput,URL-safe encode,1 MiB,base64 turbo,38.29
Rust Base64 throughput,URL-safe encode,8 MiB,base64 turbo,31.16
Rust Base64 throughput,URL-safe decode,1 KiB,hashcodecs,17.39
Rust Base64 throughput,URL-safe decode,4 KiB,hashcodecs,23.84
Rust Base64 throughput,URL-safe decode,1 MiB,hashcodecs,27.01
Rust Base64 throughput,URL-safe decode,8 MiB,hashcodecs,18.89
Rust Base64 throughput,URL-safe decode,1 KiB,base64,3.76
Rust Base64 throughput,URL-safe decode,4 KiB,base64,4.03
Rust Base64 throughput,URL-safe decode,1 MiB,base64,3.81
Rust Base64 throughput,URL-safe decode,8 MiB,base64,3.57
Rust Base64 throughput,URL-safe decode,1 KiB,base64 turbo,17.37
Rust Base64 throughput,URL-safe decode,4 KiB,base64 turbo,23.16
Rust Base64 throughput,URL-safe decode,1 MiB,base64 turbo,20.87
Rust Base64 throughput,URL-safe decode,8 MiB,base64 turbo,17.10
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,hashcodecs,3.86
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,hashcodecs,3.74
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,hashcodecs,3.77
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmur3,2.25
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmur3,2.26
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,murmurs,3.67
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,murmurs,3.46
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,murmurs,3.51
Rust MurmurHash3 throughput,x86 32-bit,1 KiB,mm3h,3.93
Rust MurmurHash3 throughput,x86 32-bit,4 KiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 32-bit,1 MiB,mm3h,3.79
Rust MurmurHash3 throughput,x86 32-bit,8 MiB,mm3h,3.74
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,hashcodecs,7.82
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,hashcodecs,8.11
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,hashcodecs,8.38
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,hashcodecs,8.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmur3,4.14
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmur3,4.35
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmur3,4.37
Rust MurmurHash3 throughput,x86 128-bit,1 KiB,murmurs,7.28
Rust MurmurHash3 throughput,x86 128-bit,4 KiB,murmurs,7.41
Rust MurmurHash3 throughput,x86 128-bit,1 MiB,murmurs,7.57
Rust MurmurHash3 throughput,x86 128-bit,8 MiB,murmurs,7.38
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,hashcodecs,9.17
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,hashcodecs,9.29
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,hashcodecs,9.31
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,hashcodecs,9.48
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmur3,5.60
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmur3,6.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmur3,6.04
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmur3,5.95
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,murmurs,8.18
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,murmurs,8.11
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,murmurs,8.22
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,murmurs,8.19
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,fastmurmur3,8.70
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,fastmurmur3,8.66
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,fastmurmur3,8.68
Rust MurmurHash3 throughput,x64 128-bit,1 KiB,mm3h,7.99
Rust MurmurHash3 throughput,x64 128-bit,4 KiB,mm3h,8.01
Rust MurmurHash3 throughput,x64 128-bit,1 MiB,mm3h,8.19
Rust MurmurHash3 throughput,x64 128-bit,8 MiB,mm3h,7.91
Rust XXH3 throughput,XXH3-64 one-shot,64 B,hashcodecs,32.00
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,25.65
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,53.75
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,73.91
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,44.83
Rust XXH3 throughput,XXH3-64 one-shot,64 B,upstream C,26.15
Rust XXH3 throughput,XXH3-64 one-shot,1 KiB,upstream C,24.20
Rust XXH3 throughput,XXH3-64 one-shot,4 KiB,upstream C,36.57
Rust XXH3 throughput,XXH3-64 one-shot,1 MiB,upstream C,45.94
Rust XXH3 throughput,XXH3-64 one-shot,8 MiB,upstream C,36.93
Rust XXH3 throughput,XXH3-128 one-shot,64 B,hashcodecs,9.26
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,27.32
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,49.41
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,73.72
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,42.41
Rust XXH3 throughput,XXH3-128 one-shot,64 B,upstream C,7.43
Rust XXH3 throughput,XXH3-128 one-shot,1 KiB,upstream C,20.50
Rust XXH3 throughput,XXH3-128 one-shot,4 KiB,upstream C,35.34
Rust XXH3 throughput,XXH3-128 one-shot,1 MiB,upstream C,43.49
Rust XXH3 throughput,XXH3-128 one-shot,8 MiB,upstream C,36.94
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs,24.94
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs,65.89
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs,82.72
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs,24.42
Rust XXH3 throughput,XXH3-64 batch (32 items),64 B,upstream C,18.93
Rust XXH3 throughput,XXH3-64 batch (32 items),1 KiB,upstream C,24.84
Rust XXH3 throughput,XXH3-64 batch (32 items),4 KiB,upstream C,34.80
Rust XXH3 throughput,XXH3-64 batch (32 items),1 MiB,upstream C,11.99
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs,8.71
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs,59.47
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs,79.72
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs,25.11
Rust XXH3 throughput,XXH3-128 batch (32 items),64 B,upstream C,6.98
Rust XXH3 throughput,XXH3-128 batch (32 items),1 KiB,upstream C,19.81
Rust XXH3 throughput,XXH3-128 batch (32 items),4 KiB,upstream C,34.38
Rust XXH3 throughput,XXH3-128 batch (32 items),1 MiB,upstream C,12.06
Python Base64 throughput,Standard encode,1 KiB,hashcodecs,10.78
Python Base64 throughput,Standard encode,4 KiB,hashcodecs,23.43
Python Base64 throughput,Standard encode,1 MiB,hashcodecs,3.89
Python Base64 throughput,Standard encode,8 MiB,hashcodecs,4.62
Python Base64 throughput,Standard encode,1 KiB,CPython,0.44
Python Base64 throughput,Standard encode,4 KiB,CPython,0.46
Python Base64 throughput,Standard encode,1 MiB,CPython,0.40
Python Base64 throughput,Standard encode,8 MiB,CPython,0.42
Python Base64 throughput,Standard encode,1 KiB,pybase64,5.02
Python Base64 throughput,Standard encode,4 KiB,pybase64,13.11
Python Base64 throughput,Standard encode,1 MiB,pybase64,2.68
Python Base64 throughput,Standard encode,8 MiB,pybase64,2.91
Python Base64 throughput,Standard decode,1 KiB,hashcodecs,8.59
Python Base64 throughput,Standard decode,4 KiB,hashcodecs,17.93
Python Base64 throughput,Standard decode,1 MiB,hashcodecs,4.47
Python Base64 throughput,Standard decode,8 MiB,hashcodecs,4.32
Python Base64 throughput,Standard decode,1 KiB,CPython,0.93
Python Base64 throughput,Standard decode,4 KiB,CPython,1.08
Python Base64 throughput,Standard decode,1 MiB,CPython,0.84
Python Base64 throughput,Standard decode,8 MiB,CPython,0.90
Python Base64 throughput,Standard decode,1 KiB,pybase64,3.09
Python Base64 throughput,Standard decode,4 KiB,pybase64,8.01
Python Base64 throughput,Standard decode,1 MiB,pybase64,3.26
Python Base64 throughput,Standard decode,8 MiB,pybase64,3.57
Python Base64 throughput,URL-safe encode,1 KiB,hashcodecs,9.98
Python Base64 throughput,URL-safe encode,4 KiB,hashcodecs,22.26
Python Base64 throughput,URL-safe encode,1 MiB,hashcodecs,3.76
Python Base64 throughput,URL-safe encode,8 MiB,hashcodecs,4.46
Python Base64 throughput,URL-safe encode,1 KiB,CPython,0.37
Python Base64 throughput,URL-safe encode,4 KiB,CPython,0.39
Python Base64 throughput,URL-safe encode,1 MiB,CPython,0.33
Python Base64 throughput,URL-safe encode,8 MiB,CPython,0.34
Python Base64 throughput,URL-safe encode,1 KiB,pybase64,0.96
Python Base64 throughput,URL-safe encode,4 KiB,pybase64,1.12
Python Base64 throughput,URL-safe encode,1 MiB,pybase64,0.84
Python Base64 throughput,URL-safe encode,8 MiB,pybase64,0.84
Python Base64 throughput,URL-safe decode,1 KiB,hashcodecs,7.02
Python Base64 throughput,URL-safe decode,4 KiB,hashcodecs,13.75
Python Base64 throughput,URL-safe decode,1 MiB,hashcodecs,4.86
Python Base64 throughput,URL-safe decode,8 MiB,hashcodecs,4.24
Python Base64 throughput,URL-safe decode,1 KiB,CPython,0.47
Python Base64 throughput,URL-safe decode,4 KiB,CPython,0.69
Python Base64 throughput,URL-safe decode,1 MiB,CPython,0.60
Python Base64 throughput,URL-safe decode,8 MiB,CPython,0.59
Python Base64 throughput,URL-safe decode,1 KiB,pybase64,1.13
Python Base64 throughput,URL-safe decode,4 KiB,pybase64,1.47
Python Base64 throughput,URL-safe decode,1 MiB,pybase64,1.34
Python Base64 throughput,URL-safe decode,8 MiB,pybase64,1.38
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,hashcodecs,3.56
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,hashcodecs,3.85
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit one-shot,1 KiB,mmh3,3.44
Python MurmurHash3 throughput,x86 32-bit one-shot,4 KiB,mmh3,3.72
Python MurmurHash3 throughput,x86 32-bit one-shot,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit one-shot,8 MiB,mmh3,3.83
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,hashcodecs,2.65
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,hashcodecs,3.43
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,hashcodecs,3.99
Python MurmurHash3 throughput,x86 32-bit incremental,1 KiB,mmh3,2.86
Python MurmurHash3 throughput,x86 32-bit incremental,4 KiB,mmh3,3.48
Python MurmurHash3 throughput,x86 32-bit incremental,1 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 32-bit incremental,8 MiB,mmh3,3.84
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,hashcodecs,6.59
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,hashcodecs,8.48
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,hashcodecs,9.42
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,hashcodecs,9.42
Python MurmurHash3 throughput,x86 128-bit one-shot,1 KiB,mmh3,6.69
Python MurmurHash3 throughput,x86 128-bit one-shot,4 KiB,mmh3,8.22
Python MurmurHash3 throughput,x86 128-bit one-shot,1 MiB,mmh3,8.89
Python MurmurHash3 throughput,x86 128-bit one-shot,8 MiB,mmh3,8.86
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,hashcodecs,4.01
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,hashcodecs,7.09
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,hashcodecs,9.27
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,hashcodecs,9.27
Python MurmurHash3 throughput,x86 128-bit incremental,1 KiB,mmh3,0.69
Python MurmurHash3 throughput,x86 128-bit incremental,4 KiB,mmh3,0.78
Python MurmurHash3 throughput,x86 128-bit incremental,1 MiB,mmh3,0.80
Python MurmurHash3 throughput,x86 128-bit incremental,8 MiB,mmh3,0.81
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,hashcodecs,6.95
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,hashcodecs,9.13
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,hashcodecs,10.08
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,hashcodecs,10.03
Python MurmurHash3 throughput,x64 128-bit one-shot,1 KiB,mmh3,7.79
Python MurmurHash3 throughput,x64 128-bit one-shot,4 KiB,mmh3,9.48
Python MurmurHash3 throughput,x64 128-bit one-shot,1 MiB,mmh3,10.26
Python MurmurHash3 throughput,x64 128-bit one-shot,8 MiB,mmh3,10.26
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,hashcodecs,4.34
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,hashcodecs,7.79
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,hashcodecs,10.11
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,hashcodecs,10.10
Python MurmurHash3 throughput,x64 128-bit incremental,1 KiB,mmh3,5.32
Python MurmurHash3 throughput,x64 128-bit incremental,4 KiB,mmh3,8.05
Python MurmurHash3 throughput,x64 128-bit incremental,1 MiB,mmh3,9.36
Python MurmurHash3 throughput,x64 128-bit incremental,8 MiB,mmh3,8.20
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,hashcodecs,16.31
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,hashcodecs,41.23
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,hashcodecs,78.41
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,hashcodecs,46.46
Python XXH3 throughput,XXH3-64 one-shot,1 KiB,xxhash,13.42
Python XXH3 throughput,XXH3-64 one-shot,4 KiB,xxhash,29.23
Python XXH3 throughput,XXH3-64 one-shot,1 MiB,xxhash,47.10
Python XXH3 throughput,XXH3-64 one-shot,8 MiB,xxhash,38.50
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,hashcodecs,10.33
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,hashcodecs,30.28
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,hashcodecs,78.46
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,hashcodecs,46.42
Python XXH3 throughput,XXH3-128 one-shot,1 KiB,xxhash,9.27
Python XXH3 throughput,XXH3-128 one-shot,4 KiB,xxhash,22.42
Python XXH3 throughput,XXH3-128 one-shot,1 MiB,xxhash,46.74
Python XXH3 throughput,XXH3-128 one-shot,8 MiB,xxhash,38.79
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,hashcodecs,2.87
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,hashcodecs,29.19
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,hashcodecs,58.57
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,hashcodecs,37.00
Python XXH3 throughput,XXH3-64 batch (32 items),64 B,xxhash,2.15
Python XXH3 throughput,XXH3-64 batch (32 items),1 KiB,xxhash,14.55
Python XXH3 throughput,XXH3-64 batch (32 items),4 KiB,xxhash,30.50
Python XXH3 throughput,XXH3-64 batch (32 items),1 MiB,xxhash,18.39
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,hashcodecs,1.17
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,hashcodecs,15.48
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,hashcodecs,40.49
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,hashcodecs,37.16
Python XXH3 throughput,XXH3-128 batch (32 items),64 B,xxhash,1.01
Python XXH3 throughput,XXH3-128 batch (32 items),1 KiB,xxhash,9.87
Python XXH3 throughput,XXH3-128 batch (32 items),4 KiB,xxhash,23.87
Python XXH3 throughput,XXH3-128 batch (32 items),1 MiB,xxhash,13.75
Reusable Python Base64 buffers,Standard encode,1 KiB,hashcodecs,13.70
Reusable Python Base64 buffers,Standard encode,4 KiB,hashcodecs,26.46
Reusable Python Base64 buffers,Standard encode,1 MiB,hashcodecs,39.04
Reusable Python Base64 buffers,Standard encode,8 MiB,hashcodecs,29.24
Reusable Python Base64 buffers,Standard decode,1 KiB,hashcodecs,9.76
Reusable Python Base64 buffers,Standard decode,4 KiB,hashcodecs,19.53
Reusable Python Base64 buffers,Standard decode,1 MiB,hashcodecs,29.07
Reusable Python Base64 buffers,Standard decode,8 MiB,hashcodecs,17.45
Reusable Python Base64 buffers,URL-safe encode,1 KiB,hashcodecs,12.82
Reusable Python Base64 buffers,URL-safe encode,4 KiB,hashcodecs,25.39
Reusable Python Base64 buffers,URL-safe encode,1 MiB,hashcodecs,37.25
Reusable Python Base64 buffers,URL-safe encode,8 MiB,hashcodecs,29.32
Reusable Python Base64 buffers,URL-safe decode,1 KiB,hashcodecs,8.22
Reusable Python Base64 buffers,URL-safe decode,4 KiB,hashcodecs,14.83
Reusable Python Base64 buffers,URL-safe decode,1 MiB,hashcodecs,19.89
Reusable Python Base64 buffers,URL-safe decode,8 MiB,hashcodecs,16.55
Python Base64 memoryview inputs,Encode,1 KiB,returned bytes,5.83
Python Base64 memoryview inputs,Encode,4 KiB,returned bytes,18.73
Python Base64 memoryview inputs,Encode,1 MiB,returned bytes,3.02
Python Base64 memoryview inputs,Encode,8 MiB,returned bytes,4.48
Python Base64 memoryview inputs,Encode,1 KiB,reusable bytearray,6.66
Python Base64 memoryview inputs,Encode,4 KiB,reusable bytearray,21.77
Python Base64 memoryview inputs,Encode,1 MiB,reusable bytearray,39.73
Python Base64 memoryview inputs,Encode,8 MiB,reusable bytearray,30.25
Python Base64 memoryview inputs,Decode,1 KiB,returned bytes,5.26
Python Base64 memoryview inputs,Decode,4 KiB,returned bytes,15.04
Python Base64 memoryview inputs,Decode,1 MiB,returned bytes,3.70
Python Base64 memoryview inputs,Decode,8 MiB,returned bytes,4.06
Python Base64 memoryview inputs,Decode,1 KiB,reusable bytearray,5.70
Python Base64 memoryview inputs,Decode,4 KiB,reusable bytearray,16.52
Python Base64 memoryview inputs,Decode,1 MiB,reusable bytearray,29.01
Python Base64 memoryview inputs,Decode,8 MiB,reusable bytearray,19.08
Python Base64 batch throughput,16 B encode,8,hashcodecs,0.45
Python Base64 batch throughput,16 B encode,64,hashcodecs,0.60
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs,0.61
Python Base64 batch throughput,16 B encode,8,hashcodecs loop,0.30
Python Base64 batch throughput,16 B encode,64,hashcodecs loop,0.33
Python Base64 batch throughput,16 B encode,"1,024",hashcodecs loop,0.33
Python Base64 batch throughput,16 B encode,8,pybase64,0.12
Python Base64 batch throughput,16 B encode,64,pybase64,0.13
Python Base64 batch throughput,16 B encode,"1,024",pybase64,0.13
Python Base64 batch throughput,16 B encode,8,CPython,0.18
Python Base64 batch throughput,16 B encode,64,CPython,0.19
Python Base64 batch throughput,16 B encode,"1,024",CPython,0.19
Python Base64 batch throughput,16 B decode,8,hashcodecs,0.41
Python Base64 batch throughput,16 B decode,64,hashcodecs,0.55
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs,0.55
Python Base64 batch throughput,16 B decode,8,hashcodecs loop,0.22
Python Base64 batch throughput,16 B decode,64,hashcodecs loop,0.24
Python Base64 batch throughput,16 B decode,"1,024",hashcodecs loop,0.24
Python Base64 batch throughput,16 B decode,8,pybase64,0.08
Python Base64 batch throughput,16 B decode,64,pybase64,0.08
Python Base64 batch throughput,16 B decode,"1,024",pybase64,0.08
Python Base64 batch throughput,16 B decode,8,CPython,0.12
Python Base64 batch throughput,16 B decode,64,CPython,0.12
Python Base64 batch throughput,16 B decode,"1,024",CPython,0.13
Python Base64 batch throughput,256 B encode,8,hashcodecs,6.30
Python Base64 batch throughput,256 B encode,64,hashcodecs,7.34
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs,7.28
Python Base64 batch throughput,256 B encode,8,hashcodecs loop,4.33
Python Base64 batch throughput,256 B encode,64,hashcodecs loop,4.41
Python Base64 batch throughput,256 B encode,"1,024",hashcodecs loop,4.34
Python Base64 batch throughput,256 B encode,8,pybase64,1.86
Python Base64 batch throughput,256 B encode,64,pybase64,1.82
Python Base64 batch throughput,256 B encode,"1,024",pybase64,1.87
Python Base64 batch throughput,256 B encode,8,CPython,0.38
Python Base64 batch throughput,256 B encode,64,CPython,0.39
Python Base64 batch throughput,256 B encode,"1,024",CPython,0.38
Python Base64 batch throughput,256 B decode,8,hashcodecs,5.84
Python Base64 batch throughput,256 B decode,64,hashcodecs,7.12
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs,6.67
Python Base64 batch throughput,256 B decode,8,hashcodecs loop,3.26
Python Base64 batch throughput,256 B decode,64,hashcodecs loop,3.39
Python Base64 batch throughput,256 B decode,"1,024",hashcodecs loop,3.27
Python Base64 batch throughput,256 B decode,8,pybase64,1.17
Python Base64 batch throughput,256 B decode,64,pybase64,1.22
Python Base64 batch throughput,256 B decode,"1,024",pybase64,1.23
Python Base64 batch throughput,256 B decode,8,CPython,0.74
Python Base64 batch throughput,256 B decode,64,CPython,0.75
Python Base64 batch throughput,256 B decode,"1,024",CPython,0.72
Python Base64 batch throughput,4 KiB encode,8,hashcodecs,24.62
Python Base64 batch throughput,4 KiB encode,64,hashcodecs,18.26
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs,6.06
Python Base64 batch throughput,4 KiB encode,8,hashcodecs loop,20.55
Python Base64 batch throughput,4 KiB encode,64,hashcodecs loop,15.76
Python Base64 batch throughput,4 KiB encode,"1,024",hashcodecs loop,2.46
Python Base64 batch throughput,4 KiB encode,8,pybase64,12.23
Python Base64 batch throughput,4 KiB encode,64,pybase64,8.99
Python Base64 batch throughput,4 KiB encode,"1,024",pybase64,2.27
Python Base64 batch throughput,4 KiB encode,8,CPython,0.46
Python Base64 batch throughput,4 KiB encode,64,CPython,0.45
Python Base64 batch throughput,4 KiB encode,"1,024",CPython,0.39
Python Base64 batch throughput,4 KiB decode,8,hashcodecs,19.78
Python Base64 batch throughput,4 KiB decode,64,hashcodecs,19.24
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs,7.71
Python Base64 batch throughput,4 KiB decode,8,hashcodecs loop,16.03
Python Base64 batch throughput,4 KiB decode,64,hashcodecs loop,15.50
Python Base64 batch throughput,4 KiB decode,"1,024",hashcodecs loop,11.21
Python Base64 batch throughput,4 KiB decode,8,pybase64,7.74
Python Base64 batch throughput,4 KiB decode,64,pybase64,7.62
Python Base64 batch throughput,4 KiB decode,"1,024",pybase64,6.66
Python Base64 batch throughput,4 KiB decode,8,CPython,1.07
Python Base64 batch throughput,4 KiB decode,64,CPython,1.06
Python Base64 batch throughput,4 KiB decode,"1,024",CPython,1.05
Reusable Python Base64 batch buffers,16 B items,8,encode,0.37
Reusable Python Base64 batch buffers,16 B items,64,encode,0.52
Reusable Python Base64 batch buffers,16 B items,"1,024",encode,0.54
Reusable Python Base64 batch buffers,16 B items,8,decode,0.33
Reusable Python Base64 batch buffers,16 B items,64,decode,0.47
Reusable Python Base64 batch buffers,16 B items,"1,024",decode,0.50
Reusable Python Base64 batch buffers,256 B items,8,encode,4.77
Reusable Python Base64 batch buffers,256 B items,64,encode,6.04
Reusable Python Base64 batch buffers,256 B items,"1,024",encode,6.07
Reusable Python Base64 batch buffers,256 B items,8,decode,4.41
Reusable Python Base64 batch buffers,256 B items,64,decode,5.91
Reusable Python Base64 batch buffers,256 B items,"1,024",decode,5.90
Reusable Python Base64 batch buffers,4 KiB items,8,encode,26.13
Reusable Python Base64 batch buffers,4 KiB items,64,encode,26.81
Reusable Python Base64 batch buffers,4 KiB items,"1,024",encode,17.91
Reusable Python Base64 batch buffers,4 KiB items,8,decode,20.30
Reusable Python Base64 batch buffers,4 KiB items,64,decode,22.06
Reusable Python Base64 batch buffers,4 KiB items,"1,024",decode,16.88
Large Python Base64 batches,1 MiB items,1,returned encode,3.14
Large Python Base64 batches,1 MiB items,2,returned encode,3.23
Large Python Base64 batches,1 MiB items,4,returned encode,3.11
Large Python Base64 batches,1 MiB items,8,returned encode,3.04
Large Python Base64 batches,1 MiB items,16,returned encode,2.87
Large Python Base64 batches,1 MiB items,32,returned encode,2.85
